VýkazZC_VYKAZ:ZC_VYKAZ	Tabulka výkazuZC_VTAB:ZC_VTAB	Fiskální období0FISCPER:0FISCPER	Účetní jednotkaZC_UCJED:ZC_UCJED	IČOZC_ICO:ZC_ICO	IČO poskytovatele/BIC/ZC_PARTP:ZC_PARTP	Název poskytovatele/BIC/ZC_NAZPOS:ZC_NAZPOS	Určení/BIC/ZC_URCN:ZC_URCN	Účel/BIC/ZC_UCFP:ZC_UCFP	Kód měnyCURRENCY:0CURRENCY	Úroková sazba v %/BIC/ZC_URSA:ZC_URSA	Okamžik uzavření smlouvy/BIC/ZC_DATUS:ZC_DATUS	Termín splatnosti/BIC/ZC_TERSPL:ZC_TERSPL	Způsob ručení/BIC/ZC_ZPRUC:ZC_ZPRUC	Sjednaná výše U/Z/NFVKYF_0002:ZU_VYUV	Čerpaná výše U/Z/NVFKYF_0004:ZU_CEUV	Splacená výše jistiny U/Z/NFVKYF_0006:ZU_SPJUV	Výše zaplacených úroků a poplatkůKYF_0008:ZU_ZAPUP	ARES_Nazev_subjektu	ARES_Pravni_Forma_Kod	ARES_Pravni_Forma_Oficialni	ARES_Pravni_Forma_Skupina	ARES_Pravni_Forma_Zkratka
080	000100	2023012	1000000481	00233366	70891095	Středočeský kraj	NFV	"Projekt - ""Jivina - chodník podél sil. II/117"""	CZK	0	20220830	20230930	01	4000000.00 	4000000.00 	4000000.00 	0.00 	Středočeský kraj	804	Kraj a hl.m.Praha	Kraj	kraj
080	000100	2023012	1000000482	00233374	45244782	Česká spořitelna, a.s.	Ú	Projekt Intenzifikace ČOV	CZK	1M PRIBO	20210607	20281220	01	5000000.00 	2054340.42 	1429200.00 	191482.90 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000000484	00233498	45244782	Česká spořitelna, a.s.	Ú	Výstavba kanalizace	CZK	0,72	20170315	20320315	01	15000000.00 	15000000.00 	5750322.84 	198789.37 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000000486	00233510	45244782	Česká spořitelna, a.s.	Ú	Kanaliace a ČOV Loděnice - I. a II. etapa	CZK	1,99	20101008	20281231	01	25000000.00 	25000000.00 	17664000.00 	0.00 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000000486	00233510	45317054	Komerční banka, a.s.	Ú	Kanalizace a ČOV Loděnice - II. etapa	CZK	7,77	20120530	20310625	01	7000000.00 	7000000.00 	4014646.00 	0.00 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000000488	00233587	45317054	Komerční banka, a.s.	Ú	Dofinancování projektu Mezouň splašková kanalizace	CZK	0,49	20170202	20320430	01	10000000.00 	10000000.00 	4186080.00 	185223.00 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000000491	00233650	45244782	Česká spořitelna, a.s.	Ú	financování kanalizace	CZK	1,93	20140725	20351231	02	19900000.00 	19900000.00 	7958400.00 	2500063.70 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000000493	00233692	45244782	Česká spořitelna, a.s.	Ú	koupě nemovitosti	CZK	0,89	20170412	20270520	01	2200000.00 	2200000.00 	1448070.00 	0.00 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000000497	00233790	45244782	Česká spořitelna, a.s.	Ú	výstavba kanalizace v Hatích	CZK	1,27	20170724	20321220	01	13000000.00 	12999999.82 	5465790.00 	640705.70 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000000498	00233803	45244782	Česká spořitelna, a.s.	Ú	rozšíření ZŠ a MŠ Srbsko	CZK	1,95	20180724	20330820	01	8000000.00 	8000000.00 	1656244.00 	0.00 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000000498	00233803	45244782	Česká spořitelna, a.s.	Ú	veřejný vodovod Srbsko	CZK	0,86	20160308	20261231	01	3000000.00 	3000000.00 	2100000.00 	0.00 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000000500	00233846	45317054	Komerční banka, a.s.	Ú	výstavba kanalizace	CZK	1,45	20210205	20451231	10	28000000.00 	28000000.00 	2942365.00 	910398.85 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000000501	00233889	45317054	Komerční banka, a.s.	Ú	investiční úvěr	CZK	1,51	20210209	20260430	01	7000000.00 	7000000.00 	3744000.04 	62792.67 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000000501	00233889	70891095	Středočeský kraj	NFV	národní pouť na Tetíně	CZK	0	20210803	20311231	01	10000000.00 	10000000.00 	2000000.00 	0.00 	Středočeský kraj	804	Kraj a hl.m.Praha	Kraj	kraj
080	000100	2023012	1000000503	00233951	45317054	Komerční banka, a.s.	Ú	spolufinancování projektu KANALIZACE ÚJEZD II.ETAPA	CZK	0	20230425	20280424	01	3000000.00 	3000000.00 	0.00 	90622.52 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000000503	00233951	45317054	Komerční banka, a.s.	Ú	spolufinancování projektu Kanalizace Újezd	CZK	0	20211215	20420731	01	23000000.00 	23000000.00 	1717848.00 	531703.20 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000000504	00233994	45137054		Ú	kanalizace	CZK	0,86	20141008	20251220	01	15000000.00 	15000000.00 	12000000.00 	32841.25 	Not Found		N/A	N/A	N/A
080	000100	2023012	1000000505	00234010	45244782	Česká spořitelna, a.s.	Ú	Financování projektu	CZK	0	20180618	20230930	01	6000000.00 	5999999.78 	5999999.78 	0.00 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000000505	00234010	45244782	Česká spořitelna, a.s.	Ú	Financování projektu	CZK	0	20190415	20230731	01	6000000.00 	4777707.85 	4777707.85 	0.00 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000000505	00234010	45244782	Česká spořitelna, a.s.	Ú	Financování projektu	CZK	0	20211215	20330220	01	35000000.00 	18693566.02 	18693566.02 	0.00 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000000505	00234010	45244782	Česká spořitelna, a.s.	Ú	Financování projektu	CZK	5,16	20230309	20330228	01	50000000.00 	44394033.31 	0.00 	1445056.00 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000000507	00509639	45244782	Česká spořitelna, a.s.	Ú	kanalizace	CZK	0	20141216	20341220	01	3000000.00 	3000000.00 	1477000.00 	246000.00 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000000507	00509639	45244782	Česká spořitelna, a.s.	Ú	vodovod	CZK	0	20160830	20280820	01	1355000.00 	1350087.00 	790080.00 	67194.00 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000000511	00509698	45317054	Komerční banka, a.s.	Ú	financování systému DČOV	CZK	2,23	20190709	20291231	01	3000000.00 	3000000.00 	1200000.00 	218306.26 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000000514	00509736	45244782	Česká spořitelna, a.s.	Ú	výstavba vodovodu a kanalizace	CZK	2,28	20170831	20360620	01	4000000.00 	4000000.00 	1222188.00 	427401.10 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000000518	00509779	45244782	Česká spořitelna, a.s.	Ú	financování projektu I. etapy rekonstrukce komunikací v obci	CZK	1,12	20150916	20250703	01	3000000.00 	3000000.00 	2470678.00 	19143.50 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000000518	00509779	45244782	Česká spořitelna, a.s.	Ú	nákup nemovitosti +pozemek stp.139a pozemek parcela 4/1	CZK	0,69	20230331	20360331	01	3326230.00 	3326230.00 	1241090.00 	31593.00 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000000519	00509795	45317054	Komerční banka, a.s.	Ú	Splacení existující pohledávky a rekonstrukce komunikace v k.ú. Otmíče	CZK	1,15	20200702	20251231	01	2107000.00 	2107000.00 	1335970.58 	6456.09 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000000522	00509841	45244782	Česká spořitelna, a.s.	Ú	kanalizace Trubín	CZK	1,09	20150610	20301220	01	7500000.00 	7500000.00 	4000032.00 	503020.00 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000000522	00509841	45244782	Česká spořitelna, a.s.	Ú	projekt kanalizace a vodovodu v obci Trubín ul. Větrná a Za Úvozem	CZK	1,63	20201021	20310820	01	10000000.00 	10000000.00 	2333520.00 	431921.98 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000000523	00509868	45317054	Komerční banka, a.s.	Ú	"Refinancování úvěru v Monetě + dofinancování projektu ""Kanalizace obce Vinařice a Vodovod Vinařice"""	CZK	5,32	20230809	20430630	03	3310000.00 	3310000.00 	55632.00 	66456.33 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000000523	00509868	24835030	EKOLOGICKÁ STAVEBNÍ KRÁLŮV DVŮR s.r.o.	Z	Výstavba objektu podle projektu Kanalizace Vinařice a Vodovod Vinařice	CZK	6,50	20230223	20231231	01	1500000.00 	1500000.00 	1500000.00 	97500.00 	EKOLOGICKÁ STAVEBNÍ KRÁLŮV DVŮR s.r.o.	112	Společnost s ručením omezeným	Společnost s ručením omezeným	s.r.o.
080	000100	2023012	1000000523	00509868	25672720	MONETA Money Bank, a.s.	Ú	Výstavba objektu podle projektu Kanalizace Vinařice a Vodovod Vinařice	CZK	2,25	20210823	20230831	10	3000000.00 	3000000.00 	3000000.00 	109887.02 	MONETA Money Bank, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000000528	00233285	45244782	Česká spořitelna, a.s.	Ú	dofinancování rekonstrukce ZŠ, MŠ, zvyšování atraktivity Hudlicka, výstavba kanalizace a ČOV	CZK	1M PRI BOR + marže 0,30%	20150224	20251231	01	20000000.00 	19999466.80 	16000032.00 	1892758.70 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000000528	00233285	00020729	Státní fond životního prostředí České republiky	Z	kanalizace a ČOV	CZK	1%	20150505	20240331	03	5245206.00 	4312275.34 	4196192.00 	179797.00 	Státní fond životního prostředí České republiky	381	Fond (ze zákona)	Státní fond ze zákona nezapisující se do obchodního rejstříku	jiná
080	000100	2023012	1000000529	00233315	45244782	Česká spořitelna, a.s.	Ú	Financování projektu	CZK	0,83	20160830	20360920	01	3800000.00 	2508993.84 	1361810.00 	0.00 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000000530	00234052	45244782	Česká spořitelna, a.s.	Ú	ČOV a kanalizace	CZK	2,58	20190110	20291220	01	10000000.00 	10000000.00 	4000080.00 	838627.22 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000000532	00233382	45244782	Česká spořitelna, a.s.	Ú	Výstavba nové PZ	CZK	0,58	20161212	20270120	01	15000000.00 	15000000.00 	10375000.00 	375182.50 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000000533	00233935	00020729	Státní fond životního prostředí České republiky	Ú	Obec Trubská, kraj Středočeský-Splašková kanalizace	CZK	1	20141008	20241231	01	1235939.54 	1142896.80 	1015900.00 	51618.00 	Státní fond životního prostředí České republiky	381	Fond (ze zákona)	Státní fond ze zákona nezapisující se do obchodního rejstříku	jiná
080	000100	2023012	1000000536	00234044	45244782	Česká spořitelna, a.s.	Ú	rekonstrukce Lidového domu	CZK	0	20211216	20390620	01	45000000.00 	29230946.92 	0.00 	1595165.21 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000000536	00234044	45244782	Česká spořitelna, a.s.	Ú	Úpravnapitné vody,zametací vůz	CZK	2,08	20200115	20241220	01	13000000.00 	11485413.00 	9750000.00 	84663.79 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000000536	00234044	00020729	Státní fond životního prostředí České republiky	Z	stavba kanalizace a ČOV	CZK	1,00	20230927	20351231	04	25083373.00 	1791877.64 	0.00 	0.00 	Státní fond životního prostředí České republiky	381	Fond (ze zákona)	Státní fond ze zákona nezapisující se do obchodního rejstříku	jiná
080	000100	2023012	1000000536	00234044	00020729	Státní fond životního prostředí České republiky	Z	stavba vodovu Kvaň	CZK	1,00	20230927	20351231	04	16611628.78 	714895.87 	0.00 	0.00 	Státní fond životního prostředí České republiky	381	Fond (ze zákona)	Státní fond ze zákona nezapisující se do obchodního rejstříku	jiná
080	000100	2023012	1000000536	00234044	49241494	Podpůrný a garanční rolnický a lesnický fond, a.s.	Ú	traktůrek	CZK	4,00	20230317	20240320	04	1181800.00 	1181800.00 	984832.00 	43265.36 	Podpůrný a garanční rolnický a lesnický fond, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000000596	00509701	45317054	Komerční banka, a.s.	Ú	přístavba budovy ZŠ Králův Dvůr	CZK	0,15	20170418	20321231	01	50000000.00 	50000000.00 	20312500.00 	7044662.87 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000000596	00509701	45317054	Komerční banka, a.s.	Ú	výstavba kanalizace Levín	CZK	1MPRIBOR	20131018	20230831	01	10000000.00 	10000000.00 	10000000.00 	553634.33 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000000596	00509701	45805369	ŠkoFIN s.r.o.	Ú	nákup osobního vozidla - starosta	CZK	4,41	20200528	20230821	04	364744.99 	364744.99 	364744.99 	24319.30 	ŠkoFIN s.r.o.	112	Společnost s ručením omezeným	Společnost s ručením omezeným	s.r.o.
080	000100	2023012	1000000596	00509701	46356975	Vodovody a kanalizace Beroun, a.s.	Ú	výstavba vodohospodářského díla	CZK	0	20140913	20241031	01	1000000.00 	1000000.00 	0.00 	0.00 	Vodovody a kanalizace Beroun, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000000598	00234028	00020729	Státní fond životního prostředí České republiky	Z	kanalizace - I. etapa	CZK	1	20140912	20241231	01	4735060.38 	4735060.38 	4323143.97 	214934.68 	Státní fond životního prostředí České republiky	381	Fond (ze zákona)	Státní fond ze zákona nezapisující se do obchodního rejstříku	jiná
080	000100	2023012	1000000599	00875121	45244782	Česká spořitelna, a.s.	Ú	kanalizační přípojky	CZK	1,42	20171110	20380202	01	1882137.00 	1669368.70 	1316869.00 	119101.10 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000000599	00875121	45244782	Česká spořitelna, a.s.	Ú	vybudování kanalizace	CZK	0,93	20160621	20370620	01	7000000.00 	7000000.00 	2170062.00 	280845.70 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000000599	00875121	45244782	Česká spořitelna, a.s.	Ú	zlepšení  vybavení a služeb, výstavba bytu	CZK	5,18	20100331	20291231	03	2900000.00 	2899273.08 	1974104.00 	826003.18 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000000599	00875121	00006947	Ministerstvo financí	NFV	úhrada závazku obce vůči SZIF	CZK	0	20210810	20451215	01	18772485.33 	8810719.23 	1000000.00 	0.00 	Ministerstvo financí	325	Organizační složka státu	Organizační složka státu	jiná
080	000100	2023012	1000000601	00233188	45317054	Komerční banka, a.s.	Ú	výstavba vodovodu	CZK	1,19	20140930	20290920	01	13730976.00 	13730976.00 	7999968.00 	1060687.04 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000000603	00233633	45317054	Komerční banka, a.s.	Ú	nákup nemovitosti	CZK	0,44	20160811	20260620	01	4000000.00 	3998767.49 	2948400.00 	72736.62 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000000603	00233633	00020729	Státní fond životního prostředí České republiky	Z	Spolufinanc.proj.-Napojení vodovodu Neumětely a Hostomice na skupinový vodovod Lochovice-Lhotka	CZK	1	20230913	20351231	01	20000000.00 	7120120.21 	0.00 	0.00 	Státní fond životního prostředí České republiky	381	Fond (ze zákona)	Státní fond ze zákona nezapisující se do obchodního rejstříku	jiná
080	000100	2023012	1000000605	00234001	45244782	Česká spořitelna, a.s.	Ú	kanalizace a vodovod	CZK	1,53	20130612	20291231	01	20000000.00 	20000000.00 	11791529.02 	2139387.98 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000000606	00234061	45244782	Česká spořitelna, a.s.	Ú	Financování inv. projektu - Dostavba školního areálu ZŠ Zdice	CZK	2,42	20180927	20361220	01	40000000.00 	40000000.00 	7500000.00 	3505143.80 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000000606	00234061	45244782	Česká spořitelna, a.s.	Ú	Financování inv. projektu - Interiérové vybavení nové budovy ZŠ Zdice, Dostavba školního areálu ZŠ	CZK	2,41	20200402	20310620	01	25000000.00 	25000000.00 	7200000.00 	1831157.62 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000000606	00234061	45244782	Česká spořitelna, a.s.	Ú	Refinancování stávajícího úvěru, financování inv.projektů - Dostavba školního areálu ZŠ Zdice	CZK	0,59	20170920	20281220	01	51875000.00 	51875000.00 	25937500.00 	5912219.80 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000000607	00509612	45317054	Komerční banka, a.s.	Ú	kanalizace	CZK	0,69	20161110	20361231	01	10709000.00 	10709000.00 	3381840.00 	53328.38 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000000607	00509612	45317054	Komerční banka, a.s.	Ú	kanalizace	CZK	1,79	20210326	20410331	01	7400000.00 	7400000.00 	710908.00 	125194.42 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000000607	00509612	45317054	Komerční banka, a.s.	Ú	kanalizace	CZK	2,55	20190130	20381231	01	5200000.00 	5200000.00 	1094736.00 	109955.59 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000000608	00509655	45317054	Komerční banka, a.s.	Ú	nákup nemovitosti	CZK	1,87	20210519	20360831	01	7500000.00 	7500000.00 	859755.08 	125192.87 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000000612	00233307	45244782	Česká spořitelna, a.s.	Ú	Splašková kanalizace	CZK	2,74	20080617	20240731	01	12000000.00 	12000000.00 	11390467.60 	4573541.48 	Česká spořitelna, a.s.	121	Akciová společnost	Akciová společnost	a.s.
080	000100	2023012	1000000612	00233307	45317054	Komerční banka, a.s.	Ú	MŠ a tělocvična	CZK	1,58	20191128	20320131	01	20000000.00 	17029874.45 	3529407.00 	771189.73 	Komerční banka, a.s.	121	Akciová společnost	Akciová společnost	a.s.
